symbols,size,broker
CNAT,5000,c2
FRTA,5000,c2
RXDX,5000,c2
SNCR,5000,c2
HZNP,5000,c2
CRC,5000,c2
IMGN,5000,c2
ZIOP,5000,c2
NPTN,5000,c2
AMD,5000,c2
EMES,5000,c2
ANGI,5000,c2
FMSA,5000,c2
BCRX,5000,c2
CBI,5000,c2
VRAY,5000,c2
SALT,5000,c2
ENDP,5000,c2
SRC,5000,c2
IPXL,5000,c2
SNAP,5000,c2
TGI,5000,c2
PGNX,5000,c2
DEPO,5000,c2
CHRS,5000,c2
ALDR,5000,c2
DDD,5000,c2
LBIO,5000,c2
EDIT,5000,c2
EPZM,5000,c2
IMMU,5000,c2
PUMP,5000,c2
JUNO,5000,c2
AFSI,5000,c2
RRD,5000,c2
HSC,5000,c2
TK,5000,c2
TWI,5000,c2
PIR,5000,c2
SM,5000,c2
ICON,5000,c2
CYH,5000,c2
SSYS,5000,c2
FORM,5000,c2
EVRI,5000,c2
LL,5000,c2
RUBI,5000,c2
CBL,5000,c2
HDP,5000,c2
FIT,5000,c2
OAS,5000,c2
KEM,5000,c2
TIVO,5000,c2
PEI,5000,c2
BW,5000,c2
SPN,5000,c2
WFT,5000,c2
EIGI,5000,c2
EXPR,5000,c2
KND,5000,c2
NAT,5000,c2
S,5000,c2
CZZ,5000,c2
PTCT,5000,c2
P,5000,c2
EXEL,5000,c2
XOG,5000,c2
FEYE,5000,c2
PRTK,5000,c2
NTNX,5000,c2
YELP,5000,c2
TROX,5000,c2
RUN,5000,c2
ARCO,5000,c2
AEO,5000,c2
ATKR,5000,c2
SPPI,5000,c2
SWN,5000,c2
ESV,5000,c2
PLAB,5000,c2
CLF,5000,c2
HLX,5000,c2
ACAD,5000,c2
CENX,5000,c2
QUOT,5000,c2
LILAK,5000,c2
CHGG,5000,c2
BKS,5000,c2
VG,5000,c2
ZEN,5000,c2
CSIQ,5000,c2
CRZO,5000,c2
NKTR,5000,c2
UCTT,5000,c2
M,5000,c2
SXC,5000,c2
LC,5000,c2
CHS,5000,c2
LILA,5000,c2
GPRE,5000,c2
DSW,5000,c2
PSTG,5000,c2
EXTR,5000,c2
MDXG,5000,c2
LPI,5000,c2
X,5000,c2
FET,5000,c2
BKD,5000,c2
WPG,5000,c2
LQ,5000,c2
HTGC,5000,c2
CNX,5000,c2
ACLS,5000,c2
NR,5000,c2
BRKS,5000,c2
APTI,5000,c2
FBM,5000,c2
INO,5000,c2
CDE,5000,c2
AKS,5000,c2
MBI,5000,c2
FRAN,5000,c2
NAV,5000,c2
GCI,5000,c2
GSM,5000,c2
FNSR,5000,c2
AXL,5000,c2
EROS,5000,c2
DPLO,5000,c2
NRG,5000,c2
ECA,5000,c2
MNTA,5000,c2
ATSG,5000,c2
CYTK,5000,c2
CF,5000,c2
MCC,5000,c2
ACCO,5000,c2
PTEN,5000,c2
DNOW,5000,c2
BLDR,5000,c2
ERI,5000,c2
BZH,5000,c2
SKT,5000,c2
GPS,5000,c2
CDEV,5000,c2
ODP,5000,c2
BRX,5000,c2
PNK,5000,c2
MDR,5000,c2
GES,5000,c2
CALD,5000,c2
AHT,5000,c2
AMC,5000,c2
RPT,5000,c2
INFN,5000,c2
CMRE,5000,c2
SSW,5000,c2
DBD,5000,c2
SLM,5000,c2
GPOR,5000,c2
BMCH,5000,c2
KTOS,5000,c2
MRO,5000,c2
PBF,5000,c2
FI,5000,c2
LMNX,5000,c2
HL,5000,c2
MTOR,5000,c2
WWW,5000,c2
HBI,5000,c2
PAGP,5000,c2
TWTR,5000,c2
APTS,5000,c2
UNIT,5000,c2
FCX,5000,c2
MOS,5000,c2
PBI,5000,c2
AMKR,5000,c2
VIAV,5000,c2
ACOR,5000,c2
CG,5000,c2
WSR,5000,c2
MRC,5000,c2
KLIC,5000,c2
KRG,5000,c2
STOR,5000,c2
FCH,5000,c2
RPXC,5000,c2
SQ,5000,c2
ENZ,5000,c2
ON,5000,c2
FBP,5000,c2
HFC,5000,c2
SGMS,5000,c2
OMAM,5000,c2
SBH,5000,c2
EEP,5000,c2
SUM,5000,c2
CY,5000,c2
