id,is_save,is_confirm,last_edited_time,created_time,name,latitude,longitude,crawl_source
1,True,True,2016-10-26 11:53:06.013743+00:00,2016-10-26 11:53:06.013771+00:00,North America,43,-87,
2,True,True,2016-10-26 11:53:06.649082+00:00,2016-10-26 11:53:06.649105+00:00,Europe,51,0,
3,True,True,2016-10-26 11:53:07.165957+00:00,2016-10-26 11:53:07.165993+00:00,Asia,1,103,
4,True,True,2016-10-26 11:53:08.936141+00:00,2016-10-26 11:53:08.936175+00:00,Oceania,-38,144,
5,True,True,2016-10-26 11:54:29.321169+00:00,2016-10-26 11:54:29.321194+00:00,South America,-14,-51,
6,True,True,2016-10-26 11:54:29.615201+00:00,2016-10-26 11:54:29.615228+00:00,Africa,-20,57,
